runtime: 2.338352 rate: 662792.001654
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 2, 304761, 312470, 835, 7790, 268, 85, 0.147s, 5
1, 0, 0, 1014, 5392, 0, 1043, 1483, 1097, 6875, 1.101s, 5
2, 0, 0, 284, 153450, 154689, 1049, 2395, 888, 1160, 0.800s, 5
3, 0, 0, 49, 300587, 309344, 1052, 8810, 123, 57, 0.045s, 5
4, 0, 0, 920, 77959, 77336, 1038, 3782, 967, 4406, 0.911s, 5
5, 0, 0, 699, 4596, 0, 1038, 1596, 1089, 6192, 1.091s, 5
6, 0, 0, 847, 4002, 0, 880, 346, 935, 4348, 1.037s, 5
7, 0, 0, 537, 77397, 77336, 912, 2504, 856, 2566, 0.900s, 5
8, 0, 0, 355, 151838, 154672, 924, 4522, 1223, 1690, 0.775s, 5
9, 0, 0, 77, 150527, 154673, 997, 4471, 964, 328, 0.611s, 5
10, 0, 0, 273, 77928, 77336, 1178, 3264, 1241, 3857, 1.007s, 5
11, 0, 0, 523, 3940, 0, 1164, 1257, 1317, 5197, 1.303s, 5
12, 0, 0, 416, 79152, 77336, 1135, 2446, 1294, 4263, 1.032s, 5
13, 0, 0, 238, 151775, 154672, 1016, 4065, 1125, 1170, 0.731s, 5
14, 0, 0, 540, 3236, 0, 958, 1221, 1303, 4457, 1.083s, 5
15, 0, 0, 970, 3301, 0, 813, 1144, 1342, 4445, 1.226s, 5
