runtime: 440.116186 rate: 861.813340
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 177492, 5590, 379298, 379306, 0, 0, 0, 0, 0.000s, 0
