runtime: 0.215657 rate: 720184.486084
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 71, 621, 20, 141, 11, 231, 613, 0.205s, 5
1, 0, 0, 27, 8677, 8690, 248, 171, 229, 162, 0.118s, 5
2, 0, 0, 37, 16292, 16545, 184, 315, 224, 64, 0.079s, 5
3, 0, 0, 0, 17251, 17344, 240, 148, 226, 57, 0.069s, 5
4, 0, 0, 21, 8766, 8672, 258, 27, 229, 122, 0.125s, 5
5, 0, 0, 3, 8613, 8672, 216, 121, 278, 63, 0.127s, 5
6, 0, 0, 3, 171, 0, 132, 9, 244, 180, 0.211s, 5
7, 0, 0, 15, 235, 1, 163, 28, 239, 263, 0.209s, 5
8, 0, 0, 0, 34085, 34688, 247, 605, 106, 6, 0.003s, 5
9, 0, 0, 6, 8788, 8672, 227, 24, 237, 141, 0.129s, 5
10, 0, 0, 48, 213, 0, 310, 25, 225, 238, 0.209s, 5
11, 0, 0, 55, 8614, 8672, 389, 206, 221, 149, 0.126s, 5
12, 0, 0, 0, 17065, 17344, 321, 336, 226, 59, 0.070s, 5
13, 0, 0, 22, 192, 0, 168, 3, 252, 195, 0.210s, 5
14, 0, 0, 12, 8634, 8672, 213, 157, 247, 120, 0.129s, 5
15, 0, 0, 0, 17096, 17344, 177, 280, 220, 34, 0.092s, 5
