runtime: 1.275156 rate: 232317.506455
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 43, 10649, 6988, 102, 109, 210, 3772, 1.177s, 5
1, 0, 0, 65, 4803, 0, 80, 72, 253, 4875, 1.260s, 5
2, 0, 0, 0, 140408, 144629, 151, 4266, 27, 48, 0.023s, 5
3, 0, 0, 0, 140381, 144635, 172, 4250, 15, 2, 0.003s, 5
