runtime: 556.513132 rate: 4641.919216
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 1215, 13584, 12, 2353, 830, 3076, 14403, 556.410s, 5
1, 0, 99670, 572, 600356, 611874, 2564, 17743, 1345, 6231, 238.901s, 5
2, 0, 0, 1333, 14953, 0, 2724, 917, 2985, 15870, 556.418s, 5
3, 0, 0, 1335, 15747, 1, 2556, 866, 3160, 16613, 556.410s, 5
4, 0, 72178, 1391, 280710, 281631, 2558, 8577, 2774, 7657, 334.894s, 5
5, 0, 70682, 1201, 287006, 281631, 2497, 8819, 2806, 14195, 368.052s, 5
6, 0, 125183, 1419, 549837, 563262, 2488, 18165, 2540, 4742, 188.828s, 5
7, 0, 183614, 1278, 821096, 844893, 2473, 25373, 1527, 1579, 93.084s, 5
