runtime: 1.495409 rate: 729588.426948
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 335021, 348165, 545, 13145, 23, 5, 0.002s, 6
1, 0, 0, 1323, 9535, 0, 577, 552, 803, 10087, 1.364s, 6
2, 0, 0, 47, 160784, 162616, 642, 5251, 583, 3420, 0.634s, 6
3, 0, 0, 1574, 119576, 116052, 642, 4985, 587, 8511, 0.967s, 6
4, 0, 0, 1288, 10877, 0, 667, 1173, 826, 12050, 1.355s, 6
5, 0, 0, 0, 224949, 232102, 562, 9117, 338, 1966, 0.402s, 6
6, 0, 0, 190, 115063, 116062, 504, 5052, 700, 4058, 0.805s, 6
7, 0, 0, 386, 115228, 116051, 449, 4871, 728, 4049, 0.805s, 6
