runtime: 2.024206 rate: 756160.643123
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 305962, 313734, 661, 7768, 57, 0, 0.005s, 4
1, 0, 0, 379, 149526, 152112, 831, 4364, 790, 1780, 0.558s, 4
2, 0, 0, 198, 150122, 152112, 866, 4606, 525, 2618, 0.453s, 4
3, 0, 0, 370, 149663, 152112, 817, 4241, 823, 1794, 0.616s, 4
4, 0, 0, 926, 77439, 76056, 878, 3223, 815, 4607, 0.709s, 4
5, 0, 0, 632, 3864, 0, 816, 1064, 855, 4928, 1.042s, 4
6, 0, 0, 268, 150981, 152112, 690, 2319, 816, 1190, 0.580s, 4
7, 0, 0, 294, 149209, 152112, 745, 4587, 369, 1686, 0.420s, 4
8, 0, 0, 118, 222020, 228185, 760, 6544, 894, 384, 0.361s, 4
9, 0, 0, 104, 147938, 152112, 833, 4538, 887, 366, 0.304s, 4
10, 0, 0, 805, 3808, 0, 964, 1020, 977, 4828, 0.886s, 4
11, 0, 0, 545, 3463, 0, 947, 1173, 1056, 4636, 0.788s, 4
12, 0, 0, 589, 4997, 0, 956, 1992, 1054, 6989, 0.886s, 4
13, 0, 0, 943, 3964, 0, 739, 394, 975, 4358, 0.727s, 4
14, 0, 0, 707, 3800, 1, 791, 794, 974, 4594, 0.864s, 4
15, 0, 0, 882, 3869, 0, 609, 1180, 1036, 5049, 0.742s, 4
