runtime: 39.122594 rate: 23204.008448
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 35930, 716, 97426, 98506, 832, 1076, 31, 0, 0.003s, 4
1, 0, 37050, 177, 79575, 80951, 947, 1575, 868, 203, 14.337s, 4
2, 0, 33187, 23, 79376, 80931, 968, 1739, 908, 187, 17.103s, 4
3, 0, 18525, 26, 40399, 40465, 876, 764, 979, 699, 26.450s, 4
4, 0, 18525, 14, 40064, 40465, 973, 750, 1028, 350, 26.598s, 4
5, 0, 18525, 13, 40096, 40465, 797, 713, 1039, 345, 26.999s, 4
6, 0, 0, 116, 2600, 0, 873, 69, 1095, 2669, 38.716s, 4
7, 0, 34467, 13, 79802, 80930, 867, 1186, 767, 60, 17.309s, 4
8, 0, 36738, 23, 79841, 80930, 977, 1194, 869, 107, 15.432s, 4
9, 0, 36774, 25, 79407, 80930, 964, 1637, 757, 116, 15.248s, 4
10, 0, 17525, 28, 40903, 40465, 1164, 802, 1015, 1241, 28.380s, 4
11, 0, 0, 57, 1303, 0, 838, 79, 1038, 1382, 38.908s, 4
12, 0, 0, 159, 2395, 0, 856, 29, 1150, 2424, 38.751s, 4
13, 0, 15888, 15, 40731, 40465, 910, 464, 1046, 731, 28.155s, 4
14, 0, 0, 63, 1249, 0, 849, 62, 1043, 1311, 38.937s, 4
15, 0, 34470, 18, 79686, 80930, 810, 1304, 824, 62, 16.988s, 4
16, 0, 18525, 18, 40112, 40465, 945, 844, 963, 492, 26.408s, 4
17, 0, 18525, 34, 40140, 40465, 1026, 807, 954, 483, 26.507s, 4
18, 0, 15530, 38, 40469, 40465, 865, 834, 915, 839, 29.426s, 4
19, 0, 0, 204, 2227, 0, 1037, 76, 1085, 2303, 38.742s, 4
