runtime: 3549.111757 rate: 1935.707149
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 301166, 7927, 789298, 805346, 7228, 16061, 46, 17, 0.005s, 5
1, 0, 281444, 2768, 595835, 606491, 6041, 13507, 6167, 2855, 2034.976s, 5
2, 0, 284350, 312, 594610, 606471, 6277, 13015, 6277, 1157, 2341.214s, 5
3, 0, 276835, 291, 592926, 606470, 6427, 14212, 5902, 670, 2183.534s, 5
4, 0, 257266, 380, 593683, 606470, 6357, 13942, 6282, 1157, 2408.678s, 5
5, 0, 0, 1473, 24806, 0, 5812, 1076, 7325, 25882, 3544.947s, 5
6, 0, 140722, 407, 299796, 303235, 6685, 7218, 6545, 3780, 2910.662s, 5
7, 0, 140722, 413, 299474, 303235, 6568, 7462, 6698, 3702, 2908.760s, 5
8, 0, 260136, 468, 594041, 606470, 6078, 14619, 6296, 2192, 2532.094s, 5
9, 0, 0, 1321, 24206, 0, 6870, 1364, 7209, 25570, 3545.215s, 5
10, 0, 139410, 549, 300685, 303235, 6576, 7285, 6502, 4736, 2878.314s, 5
11, 0, 140643, 845, 303924, 303235, 6091, 6622, 6653, 7312, 2951.564s, 5
12, 0, 142175, 570, 302510, 303235, 5992, 6828, 6724, 6104, 2970.888s, 5
13, 0, 142175, 545, 302563, 303235, 5906, 6410, 6733, 5739, 2970.763s, 5
14, 0, 0, 1742, 23657, 0, 6009, 512, 7339, 24169, 3545.030s, 5
15, 0, 131809, 698, 304678, 303235, 5862, 6714, 6576, 8158, 3027.109s, 5
16, 0, 269192, 396, 594575, 606470, 6560, 13212, 6259, 1319, 2353.528s, 5
17, 0, 140722, 530, 300644, 303235, 6654, 7479, 6513, 4889, 2899.548s, 5
18, 0, 0, 1220, 13210, 0, 6454, 1233, 7175, 14443, 3544.822s, 5
19, 0, 0, 1105, 14920, 0, 6009, 1380, 7235, 16300, 3544.629s, 5
