runtime: 0.229991 rate: 306503.676435
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 12, 22212, 22219, 54, 433, 48, 431, 0.049s, 5
1, 0, 0, 194, 12193, 12070, 54, 346, 67, 470, 0.093s, 5
2, 0, 0, 189, 774, 0, 56, 50, 86, 824, 0.130s, 5
3, 0, 0, 25, 35314, 36215, 67, 927, 30, 31, 0.030s, 5
