runtime: 1.381221 rate: 971732.495681
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 21, 144081, 147650, 404, 4316, 359, 750, 0.331s, 5
1, 0, 0, 68, 158208, 161121, 524, 3206, 382, 295, 0.254s, 5
2, 0, 0, 245, 4461, 0, 509, 291, 740, 4752, 1.270s, 5
3, 0, 0, 156, 73021, 73815, 571, 2263, 500, 1470, 0.760s, 5
4, 0, 0, 0, 214985, 221445, 705, 6464, 107, 7, 0.021s, 5
5, 0, 0, 128, 73185, 73815, 542, 2321, 505, 1692, 0.764s, 5
6, 0, 0, 284, 73619, 73815, 412, 2039, 553, 1844, 0.778s, 5
7, 0, 0, 0, 215127, 221463, 450, 6336, 151, 6, 0.015s, 5
8, 0, 0, 369, 5279, 0, 499, 146, 853, 5425, 1.278s, 5
9, 0, 0, 359, 3844, 0, 583, 218, 742, 4062, 1.293s, 5
10, 0, 0, 367, 73920, 73816, 668, 2242, 520, 2348, 0.772s, 5
11, 0, 0, 312, 74661, 73815, 621, 2723, 491, 3570, 0.837s, 5
12, 0, 0, 371, 73965, 73815, 687, 2221, 564, 2372, 0.766s, 5
13, 0, 0, 327, 6265, 0, 387, 137, 805, 6402, 1.262s, 5
14, 0, 0, 9, 143764, 147630, 523, 4287, 397, 423, 0.327s, 5
15, 0, 0, 184, 3792, 0, 383, 239, 799, 4031, 1.291s, 5
