runtime: 1.368611 rate: 348651.963297
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 4621, 162517, 157893, 13, 51, 55, 4678, 0.114s, 5
1, 0, 0, 175, 314652, 319285, 55, 4678, 13, 51, 0.006s, 5
