runtime: 14.652374 rate: 31606.140453
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 12472, 22, 51779, 52840, 369, 1121, 487, 63, 7.756s, 5
1, 0, 0, 24, 667, 0, 423, 4, 489, 671, 14.648s, 5
2, 0, 4581, 18, 26624, 26410, 439, 415, 480, 630, 12.376s, 5
3, 0, 7050, 22, 26474, 26410, 522, 324, 482, 389, 10.655s, 5
4, 0, 18853, 497, 66801, 66957, 701, 735, 238, 585, 5.137s, 5
5, 0, 15152, 11, 77491, 79230, 530, 1753, 478, 17, 7.286s, 5
6, 0, 0, 9, 1459, 0, 333, 17, 573, 1476, 14.645s, 5
7, 0, 9315, 10, 26329, 26411, 373, 402, 496, 322, 9.823s, 5
8, 0, 13166, 13, 51765, 52820, 470, 1088, 486, 35, 7.564s, 5
9, 0, 0, 20, 588, 0, 550, 75, 482, 663, 14.648s, 5
10, 0, 9820, 8, 51932, 52820, 586, 1239, 481, 353, 9.891s, 5
11, 0, 8552, 11, 26210, 26410, 517, 534, 488, 335, 10.141s, 5
12, 0, 0, 15, 1328, 0, 647, 3, 485, 1331, 14.645s, 5
13, 0, 8288, 16, 26371, 26410, 330, 568, 420, 530, 11.162s, 5
14, 0, 6110, 15, 26695, 26410, 421, 468, 499, 754, 11.405s, 5
15, 0, 0, 9, 592, 0, 357, 8, 504, 600, 14.648s, 5
