runtime: 12.695148 rate: 10256.280845
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 19778, 1209, 43479, 42691, 5, 419, 49, 1210, 1.710s, 5
1, 0, 22824, 75, 86726, 87523, 49, 1210, 5, 419, 0.077s, 5
