runtime: 0.292398 rate: 594973.778185
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 19, 31869, 32454, 152, 630, 91, 49, 0.038s, 5
1, 0, 0, 46, 222, 0, 243, 32, 270, 254, 0.182s, 5
2, 0, 0, 12, 17653, 17690, 207, 88, 241, 53, 0.123s, 5
3, 0, 0, 33, 209, 0, 239, 79, 269, 288, 0.198s, 5
4, 0, 0, 14, 17405, 17690, 276, 332, 238, 49, 0.106s, 5
5, 0, 0, 58, 8822, 8845, 226, 191, 241, 169, 0.131s, 5
6, 0, 0, 208, 397, 0, 132, 6, 286, 403, 0.181s, 5
7, 0, 0, 90, 9033, 8845, 162, 49, 256, 238, 0.136s, 5
8, 0, 0, 56, 9108, 8846, 252, 104, 238, 368, 0.165s, 5
9, 0, 0, 19, 8777, 8845, 244, 201, 254, 134, 0.154s, 5
10, 0, 0, 21, 200, 0, 315, 25, 241, 225, 0.225s, 5
11, 0, 0, 6, 26061, 26535, 379, 490, 231, 19, 0.099s, 5
12, 0, 0, 19, 186, 0, 322, 31, 249, 217, 0.228s, 5
13, 0, 0, 0, 34925, 35397, 181, 467, 125, 1, 0.059s, 5
14, 0, 0, 23, 223, 0, 231, 25, 252, 248, 0.251s, 5
15, 0, 0, 16, 8879, 8845, 183, 45, 262, 80, 0.156s, 5
