runtime: 2.061233 rate: 525542.257290
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 781, 8640, 12, 1242, 789, 1738, 9418, 1.931s, 5
1, 0, 0, 627, 8453, 0, 1369, 980, 1740, 9433, 1.933s, 5
2, 0, 0, 711, 116218, 115113, 1513, 5069, 1579, 6175, 1.488s, 5
3, 0, 0, 614, 115077, 115114, 1526, 5161, 1658, 5126, 1.441s, 5
4, 0, 0, 703, 222980, 230226, 1537, 9228, 1381, 1984, 0.990s, 5
5, 0, 0, 603, 114694, 115113, 1461, 4779, 1609, 4361, 1.452s, 5
6, 0, 0, 8, 489836, 507702, 1514, 17863, 36, 5, 0.002s, 5
7, 0, 0, 753, 7367, 0, 1249, 859, 1670, 8226, 1.904s, 5
