runtime: 1323.813776 rate: 6474.965859
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 208397, 4701, 576819, 586918, 5145, 10095, 83, 0, 0.009s, 4
1, 0, 0, 566, 10163, 0, 5290, 157, 4323, 10320, 1322.794s, 4
2, 0, 95723, 743, 247593, 249523, 5430, 6059, 4273, 4130, 974.568s, 4
3, 0, 0, 1275, 19478, 0, 5466, 493, 4420, 19971, 1321.715s, 4
4, 0, 165917, 101, 486871, 499046, 5400, 12628, 4026, 455, 757.813s, 4
5, 0, 90615, 394, 247378, 249523, 5083, 7132, 4340, 4988, 991.439s, 4
6, 0, 0, 561, 17516, 0, 4822, 97, 4495, 17613, 1321.947s, 4
7, 0, 181115, 202, 487729, 499046, 4930, 11713, 3984, 398, 748.624s, 4
8, 0, 174495, 148, 487151, 499046, 5364, 12273, 4119, 380, 717.294s, 4
9, 0, 0, 781, 13171, 0, 4991, 274, 4713, 13445, 1322.592s, 4
10, 0, 174035, 193, 486324, 499046, 5647, 13155, 4022, 435, 755.618s, 4
11, 0, 104368, 987, 249796, 249523, 4886, 4898, 4447, 5172, 984.711s, 4
12, 0, 167537, 229, 486762, 499046, 5425, 12725, 4041, 443, 745.987s, 4
13, 0, 176358, 215, 487522, 499079, 5719, 12096, 4181, 543, 778.745s, 4
14, 0, 0, 846, 24368, 0, 4957, 185, 4718, 24553, 1321.567s, 4
15, 0, 95740, 786, 247645, 249523, 5229, 6730, 4258, 4853, 975.823s, 4
16, 0, 168748, 26, 485856, 499047, 4929, 13476, 6166, 288, 732.759s, 4
17, 0, 96533, 66, 247260, 249523, 5409, 7144, 6355, 4882, 980.665s, 4
18, 0, 91766, 173, 248630, 249523, 5665, 6621, 6371, 5729, 1017.975s, 4
19, 0, 161577, 26, 486626, 499046, 4900, 12849, 6164, 431, 737.468s, 4
20, 0, 84647, 102, 250562, 249523, 5481, 6607, 6379, 7647, 1054.447s, 4
21, 0, 0, 133, 8636, 0, 5204, 121, 6699, 8757, 1322.771s, 4
22, 0, 97374, 79, 247167, 249523, 4958, 5940, 6386, 3585, 983.865s, 4
23, 0, 0, 213, 9864, 0, 5125, 120, 6711, 9984, 1322.713s, 4
24, 0, 93141, 69, 247292, 249523, 4964, 6098, 6368, 3868, 985.712s, 4
25, 0, 0, 506, 23032, 0, 4497, 136, 6728, 23168, 1321.630s, 4
26, 0, 0, 382, 20218, 0, 5303, 113, 6724, 20331, 1321.845s, 4
27, 0, 165200, 20, 486409, 499046, 5721, 12958, 6143, 323, 732.804s, 4
28, 0, 166515, 28, 486636, 499046, 4887, 13319, 6215, 911, 768.376s, 4
29, 0, 244130, 10, 729834, 748569, 5157, 18780, 5298, 48, 571.917s, 4
30, 0, 0, 137, 9780, 0, 5752, 101, 6679, 9881, 1322.644s, 4
31, 0, 0, 86, 7561, 0, 4816, 107, 6723, 7668, 1322.868s, 4
