runtime: 0.336153 rate: 586783.694230
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 96, 31148, 31302, 94, 203, 122, 53, 0.043s, 5
1, 0, 0, 3, 65, 0, 311, 9, 328, 74, 0.281s, 5
2, 0, 0, 5, 136, 0, 222, 2, 291, 138, 0.239s, 5
3, 0, 0, 0, 10289, 10372, 306, 123, 295, 42, 0.159s, 5
4, 0, 0, 2, 5176, 5186, 299, 102, 284, 93, 0.191s, 5
5, 0, 0, 2, 5243, 5186, 290, 85, 270, 143, 0.176s, 5
6, 0, 0, 1, 5238, 5186, 216, 17, 342, 70, 0.200s, 5
7, 0, 0, 8, 15295, 15558, 225, 288, 275, 28, 0.117s, 5
8, 0, 0, 46, 10238, 10372, 262, 215, 238, 83, 0.115s, 5
9, 0, 0, 4, 120, 0, 409, 31, 295, 151, 0.219s, 5
10, 0, 0, 32, 198, 0, 307, 90, 342, 288, 0.263s, 5
11, 0, 0, 7, 5159, 5186, 315, 137, 305, 111, 0.209s, 5
12, 0, 0, 12, 99, 0, 278, 1, 310, 100, 0.235s, 5
13, 0, 0, 6, 104, 0, 262, 2, 311, 106, 0.264s, 5
14, 0, 0, 3, 5236, 5186, 195, 32, 236, 83, 0.181s, 5
15, 0, 0, 0, 15373, 15558, 258, 192, 224, 10, 0.127s, 5
16, 0, 0, 2, 76, 0, 294, 16, 237, 92, 0.269s, 5
17, 0, 0, 1, 10322, 10405, 222, 195, 324, 116, 0.145s, 5
18, 0, 0, 3, 82, 0, 268, 7, 349, 89, 0.263s, 5
19, 0, 0, 7, 15337, 15558, 327, 237, 248, 19, 0.108s, 5
20, 0, 0, 19, 5137, 5186, 434, 100, 322, 52, 0.219s, 5
21, 0, 0, 3, 118, 0, 258, 7, 263, 125, 0.295s, 5
22, 0, 0, 2, 15437, 15558, 130, 133, 249, 15, 0.114s, 5
23, 0, 0, 1, 109, 0, 191, 4, 294, 113, 0.282s, 5
24, 0, 0, 3, 187, 0, 332, 12, 294, 199, 0.281s, 5
25, 0, 0, 2, 146, 0, 190, 39, 276, 185, 0.268s, 5
26, 0, 0, 3, 10214, 10372, 437, 170, 286, 14, 0.178s, 5
27, 0, 0, 5, 5178, 5186, 574, 101, 335, 94, 0.214s, 5
28, 0, 0, 1, 172, 0, 534, 53, 313, 225, 0.270s, 5
29, 0, 0, 0, 10266, 10372, 177, 158, 260, 54, 0.123s, 5
30, 0, 0, 2, 5117, 5187, 369, 134, 329, 66, 0.218s, 5
31, 0, 0, 7, 10234, 10372, 171, 160, 310, 24, 0.160s, 5
