runtime: 0.237066 rate: 610331.909510
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 5, 20913, 21142, 128, 387, 141, 162, 0.068s, 5
1, 0, 0, 14, 148, 0, 239, 43, 201, 191, 0.169s, 5
2, 0, 0, 9, 125, 0, 171, 18, 201, 143, 0.174s, 5
3, 0, 0, 22, 141, 0, 215, 8, 205, 149, 0.169s, 5
4, 0, 0, 0, 30458, 30905, 239, 442, 107, 1, 0.045s, 5
5, 0, 0, 45, 132, 0, 195, 7, 212, 139, 0.190s, 5
6, 0, 0, 0, 7782, 7722, 119, 42, 217, 103, 0.166s, 5
7, 0, 0, 21, 15379, 15444, 155, 143, 197, 80, 0.114s, 5
8, 0, 0, 29, 30363, 30888, 225, 555, 187, 34, 0.044s, 5
9, 0, 0, 0, 188, 0, 215, 7, 239, 195, 0.176s, 5
10, 0, 0, 0, 15270, 15445, 279, 281, 230, 109, 0.100s, 5
11, 0, 0, 10, 200, 0, 357, 60, 227, 260, 0.187s, 5
12, 0, 0, 6, 7765, 7722, 290, 155, 238, 199, 0.153s, 5
13, 0, 0, 133, 325, 0, 154, 1, 248, 326, 0.163s, 5
14, 0, 0, 74, 236, 0, 194, 21, 249, 257, 0.179s, 5
15, 0, 0, 0, 15264, 15444, 162, 242, 238, 64, 0.099s, 5
