runtime: 581.416320 rate: 2675.640408
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 111848, 3797, 372517, 375828, 202, 7277, 127, 3968, 127.005s, 5
1, 0, 0, 7243, 33165, 0, 57, 21, 561, 33186, 581.260s, 5
2, 0, 195714, 0, 575074, 589919, 236, 14913, 29, 71, 6.034s, 5
3, 0, 194754, 0, 574905, 589925, 236, 15016, 14, 2, 0.003s, 5
