runtime: 30.954165 rate: 30772.757203
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 28897, 801, 69847, 70374, 828, 523, 89, 0, 0.011s, 4
1, 0, 10021, 32, 27548, 27568, 1207, 279, 995, 260, 24.451s, 4
2, 0, 6786, 10, 27472, 27568, 1264, 508, 948, 413, 27.660s, 4
3, 0, 25043, 10, 81206, 82704, 1176, 1659, 864, 164, 16.345s, 4
4, 0, 0, 27, 487, 0, 1120, 12, 958, 499, 30.904s, 4
5, 0, 10721, 32, 27401, 27568, 1051, 517, 990, 351, 24.416s, 4
6, 0, 20233, 4, 54434, 55169, 858, 1008, 889, 277, 18.971s, 4
7, 0, 28170, 12, 81201, 82704, 1162, 1538, 872, 38, 14.979s, 4
8, 0, 0, 5, 374, 0, 1047, 14, 1006, 388, 30.914s, 4
9, 0, 0, 11, 420, 0, 1267, 3, 1022, 423, 30.902s, 4
10, 0, 8885, 7, 27583, 27568, 1322, 582, 962, 598, 25.469s, 4
11, 0, 0, 22, 535, 0, 1207, 4, 965, 539, 30.904s, 4
12, 0, 15797, 12, 54278, 55136, 1148, 1032, 952, 176, 21.651s, 4
13, 0, 0, 26, 892, 0, 1479, 20, 1023, 912, 30.829s, 4
14, 0, 6834, 34, 27392, 27568, 919, 480, 962, 305, 27.167s, 4
15, 0, 0, 23, 956, 0, 1086, 21, 1003, 977, 30.852s, 4
16, 0, 15275, 0, 54390, 55137, 985, 976, 1293, 232, 21.649s, 4
17, 0, 26283, 0, 81323, 82704, 1132, 1402, 1201, 24, 15.297s, 4
18, 0, 9180, 2, 27411, 27568, 1107, 460, 1367, 304, 24.944s, 4
19, 0, 0, 37, 1100, 0, 1051, 81, 1352, 1181, 30.858s, 4
20, 0, 8960, 1, 27268, 27568, 1171, 572, 1353, 273, 25.172s, 4
21, 0, 14274, 0, 54372, 55136, 1274, 1044, 1254, 282, 21.701s, 4
22, 0, 0, 90, 2021, 0, 1086, 3, 1466, 2024, 30.733s, 4
23, 0, 0, 67, 1871, 0, 838, 13, 1478, 1884, 30.723s, 4
24, 0, 0, 21, 1216, 0, 1048, 0, 1371, 1216, 30.801s, 4
25, 0, 18879, 0, 54169, 55136, 949, 1114, 1265, 149, 19.221s, 4
26, 0, 10694, 2, 27560, 27568, 1331, 392, 1302, 385, 24.227s, 4
27, 0, 7612, 1, 27498, 27568, 1461, 543, 1347, 474, 26.327s, 4
28, 0, 8972, 5, 27444, 27568, 1407, 579, 1295, 456, 24.618s, 4
29, 0, 0, 18, 1136, 0, 804, 0, 1372, 1136, 30.854s, 4
30, 0, 9946, 0, 27431, 27568, 1255, 533, 1356, 397, 24.164s, 4
31, 0, 20852, 0, 54309, 55136, 802, 942, 1270, 117, 18.550s, 4
