runtime: 0.225565 rate: 431631.196317
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 6036, 5983, 92, 79, 88, 134, 0.152s, 5
1, 0, 0, 0, 11846, 11926, 221, 103, 182, 25, 0.066s, 5
2, 0, 0, 0, 17582, 17889, 132, 308, 107, 4, 0.005s, 5
3, 0, 0, 0, 11786, 11926, 178, 170, 188, 32, 0.086s, 5
4, 0, 0, 1, 105, 0, 178, 0, 191, 105, 0.224s, 5
5, 0, 0, 0, 6092, 5963, 148, 0, 193, 130, 0.139s, 5
6, 0, 0, 6, 118, 0, 104, 1, 200, 119, 0.224s, 5
7, 0, 0, 3, 86, 1, 139, 0, 195, 86, 0.223s, 5
8, 0, 0, 0, 6030, 5982, 187, 70, 122, 123, 0.131s, 5
9, 0, 0, 0, 149, 0, 184, 1, 194, 150, 0.224s, 5
10, 0, 0, 0, 17578, 17889, 240, 318, 120, 10, 0.019s, 5
11, 0, 0, 4, 74, 0, 307, 5, 189, 79, 0.224s, 5
12, 0, 0, 0, 11726, 11926, 243, 220, 190, 22, 0.079s, 5
13, 0, 0, 0, 6032, 5963, 124, 10, 201, 80, 0.144s, 5
14, 0, 0, 0, 109, 0, 156, 4, 202, 113, 0.224s, 5
15, 0, 0, 2, 2012, 1936, 130, 18, 201, 95, 0.199s, 5
