runtime: 7.137334 rate: 37626.515565
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 9415, 190, 32198, 32324, 120, 462, 130, 338, 1.721s, 5
1, 0, 14443, 0, 86569, 88588, 190, 2021, 71, 6, 0.005s, 5
2, 0, 8441, 0, 29520, 29529, 167, 546, 156, 538, 2.985s, 5
3, 0, 0, 192, 1202, 0, 182, 48, 206, 1250, 7.132s, 5
4, 0, 12109, 0, 58041, 59069, 191, 1298, 132, 276, 1.240s, 5
5, 0, 11529, 0, 29282, 29529, 122, 546, 142, 300, 1.557s, 5
6, 0, 0, 155, 2218, 0, 117, 17, 247, 2235, 7.127s, 5
7, 0, 721, 103, 29523, 29529, 122, 794, 127, 789, 6.540s, 5
