runtime: 1188.017622 rate: 850.730647
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 151150, 7001, 334793, 322561, 16, 799, 373, 13036, 690.695s, 5
1, 0, 322547, 5817, 675890, 688131, 373, 13036, 16, 799, 0.008s, 5
