runtime: 0.232621 rate: 424247.303546
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 3, 364, 20, 52, 12, 120, 357, 0.227s, 5
1, 0, 0, 0, 118, 0, 201, 1, 125, 119, 0.230s, 5
2, 0, 0, 0, 181, 0, 105, 0, 166, 181, 0.230s, 5
3, 0, 0, 13, 2985, 2897, 107, 7, 135, 97, 0.183s, 5
4, 0, 0, 0, 5962, 5986, 119, 83, 128, 60, 0.148s, 5
5, 0, 0, 0, 98, 0, 97, 0, 130, 98, 0.231s, 5
6, 0, 0, 0, 11810, 11972, 105, 178, 130, 18, 0.082s, 5
7, 0, 0, 0, 6011, 6004, 123, 94, 135, 105, 0.139s, 5
8, 0, 0, 0, 122, 0, 128, 1, 134, 123, 0.231s, 5
9, 0, 0, 0, 11878, 11973, 146, 106, 119, 14, 0.085s, 5
10, 0, 0, 0, 17636, 17958, 190, 327, 104, 8, 0.005s, 5
11, 0, 0, 0, 5960, 5986, 213, 105, 129, 80, 0.144s, 5
12, 0, 0, 0, 17633, 17958, 198, 326, 113, 4, 0.015s, 5
13, 0, 0, 0, 153, 0, 94, 0, 146, 153, 0.230s, 5
14, 0, 0, 0, 5936, 5986, 124, 100, 135, 51, 0.167s, 5
15, 0, 0, 0, 11842, 11972, 86, 186, 139, 58, 0.085s, 5
