runtime: 4.349505 rate: 194336.824109
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 214, 282659, 288471, 604, 8728, 707, 2921, 1.438s, 5
1, 0, 0, 4575, 11538, 0, 565, 1577, 881, 13115, 1.994s, 5
2, 0, 0, 25, 536742, 556809, 860, 20090, 38, 29, 0.036s, 5
3, 0, 0, 3722, 14330, 0, 527, 1965, 930, 16295, 1.669s, 5
