runtime: 1058.638319 rate: 4788.265179
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 183213, 5360, 572474, 583462, 2021, 10984, 32, 0, 0.002s, 4
1, 0, 0, 1948, 17484, 0, 2235, 358, 2380, 17842, 1057.188s, 4
2, 0, 274681, 164, 820867, 841047, 2395, 20405, 1263, 228, 275.106s, 4
3, 0, 189500, 410, 548449, 560698, 2246, 13207, 1590, 960, 439.955s, 4
4, 0, 0, 1819, 18764, 0, 2174, 273, 2387, 19037, 1056.987s, 4
5, 0, 0, 1446, 15893, 0, 2046, 322, 2444, 16215, 1057.256s, 4
6, 0, 105360, 754, 279318, 280349, 1950, 7147, 2001, 6117, 750.837s, 4
7, 0, 200971, 646, 547419, 560715, 1919, 14330, 1550, 1038, 428.014s, 4
8, 0, 193820, 90, 546151, 560699, 2133, 14928, 2241, 383, 445.166s, 4
9, 0, 181792, 109, 546336, 560698, 1892, 14840, 2261, 480, 455.631s, 4
10, 0, 89605, 732, 278935, 280349, 2343, 7457, 2506, 6044, 731.379s, 4
11, 0, 96976, 334, 279201, 280349, 2278, 6777, 2516, 5630, 727.075s, 4
12, 0, 0, 792, 16948, 0, 2204, 290, 2916, 17238, 1057.088s, 4
13, 0, 0, 875, 15402, 0, 2188, 252, 2926, 15654, 1057.288s, 4
14, 0, 0, 809, 18974, 0, 2181, 278, 2912, 19252, 1056.955s, 4
15, 0, 195854, 48, 546426, 560698, 1979, 14539, 2259, 269, 432.314s, 4
