runtime: 1.325270 rate: 1008591.954165
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 421, 5741, 20, 365, 313, 696, 6035, 1.196s, 5
1, 0, 0, 167, 73249, 73633, 513, 2288, 585, 1905, 0.719s, 5
2, 0, 0, 143, 73252, 73633, 509, 2202, 519, 1822, 0.737s, 5
3, 0, 0, 390, 4321, 0, 539, 291, 765, 4612, 1.226s, 5
4, 0, 0, 0, 214512, 220899, 686, 6394, 114, 10, 0.011s, 5
5, 0, 0, 1, 143529, 147266, 530, 4312, 365, 577, 0.322s, 5
6, 0, 0, 0, 214985, 220899, 418, 5915, 123, 4, 0.005s, 5
7, 0, 0, 335, 4368, 1, 404, 189, 698, 4557, 1.212s, 5
8, 0, 0, 69, 72722, 73633, 488, 2252, 499, 1342, 0.748s, 5
9, 0, 0, 0, 143485, 147266, 603, 4355, 364, 576, 0.326s, 5
10, 0, 0, 485, 5481, 0, 618, 308, 756, 5789, 1.204s, 5
11, 0, 0, 135, 144076, 147285, 608, 4436, 338, 1233, 0.376s, 5
12, 0, 0, 472, 3569, 0, 652, 287, 744, 3856, 1.226s, 5
13, 0, 0, 209, 73820, 73633, 396, 2168, 589, 2356, 0.696s, 5
14, 0, 0, 3, 155846, 158512, 529, 3054, 351, 389, 0.273s, 5
15, 0, 0, 194, 3701, 0, 381, 195, 733, 3896, 1.224s, 5
