runtime: 1.224768 rate: 378973.809794
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 4396, 158790, 151095, 4, 2, 165, 7700, 0.539s, 5
1, 0, 0, 0, 305365, 313069, 165, 7700, 4, 2, 0.002s, 5
