runtime: 1.357546 rate: 350213.510975
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 4529, 162068, 157560, 9, 312, 69, 4823, 0.125s, 6
1, 0, 0, 179, 313363, 317880, 69, 4823, 9, 312, 0.002s, 6
