runtime: 8.366696 rate: 10476.417433
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 13794, 671, 30865, 29951, 5, 11, 34, 928, 1.675s, 5
1, 0, 16840, 63, 56788, 57711, 34, 928, 5, 11, 0.001s, 5
