runtime: 2.236020 rate: 327131.681148
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 2362, 10385, 8, 643, 1177, 1089, 11555, 2.147s, 5
1, 0, 0, 2324, 10072, 0, 670, 727, 1082, 10799, 2.151s, 5
2, 0, 0, 126, 163168, 162833, 734, 5189, 855, 5526, 1.468s, 5
3, 0, 0, 0, 547848, 568643, 995, 20791, 16, 4, 0.002s, 5
