runtime: 7.537027 rate: 356193.642649
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 2401, 851551, 871206, 8953, 19651, 348, 0, 0.057s, 4
1, 0, 0, 209, 22606, 22668, 8349, 816, 11652, 756, 4.827s, 4
2, 0, 0, 257, 557, 0, 9361, 781, 11928, 1338, 5.340s, 4
3, 0, 0, 242, 511, 0, 9264, 897, 11256, 1408, 5.125s, 4
4, 0, 0, 162, 630, 0, 9355, 428, 11166, 1058, 5.696s, 4
5, 0, 0, 242, 648, 0, 8618, 859, 11395, 1507, 5.078s, 4
6, 0, 0, 269, 624, 0, 9225, 494, 12131, 1118, 4.533s, 4
7, 0, 0, 238, 690, 0, 10035, 1271, 11972, 1961, 5.359s, 4
8, 0, 0, 292, 11656, 11334, 8757, 1010, 11836, 1333, 4.797s, 4
9, 0, 0, 236, 636, 0, 8474, 350, 11332, 986, 5.366s, 4
10, 0, 0, 190, 11403, 11334, 9759, 601, 11507, 671, 5.116s, 4
11, 0, 0, 216, 689, 0, 8998, 576, 11452, 1265, 5.345s, 4
12, 0, 0, 301, 11557, 11334, 9983, 4560, 12393, 4784, 4.824s, 4
13, 0, 0, 228, 22411, 22668, 8888, 1382, 11728, 1127, 4.822s, 4
14, 0, 0, 202, 55572, 56670, 10484, 1538, 11241, 445, 4.392s, 4
15, 0, 0, 168, 22515, 22668, 8536, 746, 11190, 595, 4.737s, 4
16, 0, 0, 223, 648, 0, 10245, 847, 9087, 1495, 5.515s, 4
17, 0, 0, 73, 11403, 11334, 9933, 481, 9692, 551, 5.414s, 4
18, 0, 0, 179, 665, 0, 10156, 318, 10537, 983, 5.662s, 4
19, 0, 0, 44, 22285, 22668, 7345, 1058, 9174, 677, 5.056s, 4
20, 0, 0, 203, 517, 0, 10684, 928, 10382, 1445, 5.727s, 4
21, 0, 0, 65, 55830, 56670, 7338, 1016, 9407, 181, 4.646s, 4
22, 0, 0, 166, 559, 0, 8878, 498, 10419, 1057, 5.181s, 4
23, 0, 0, 80, 417, 0, 7545, 199, 9315, 616, 5.415s, 4
24, 0, 0, 177, 466, 0, 8854, 268, 9785, 734, 5.857s, 4
25, 0, 0, 78, 480, 0, 7998, 415, 9159, 895, 5.282s, 4
26, 0, 0, 72, 580, 0, 9999, 151, 9155, 731, 5.515s, 4
27, 0, 0, 73, 33306, 34002, 10667, 992, 9012, 299, 4.997s, 4
28, 0, 0, 48, 33601, 34002, 8569, 766, 9102, 368, 4.983s, 4
29, 0, 0, 60, 286, 0, 10747, 299, 9421, 585, 5.390s, 4
30, 0, 0, 61, 362, 0, 10320, 359, 9360, 721, 5.988s, 4
31, 0, 0, 43, 471, 0, 8346, 353, 8994, 824, 5.608s, 4
32, 0, 0, 45, 574, 0, 10699, 176, 7493, 750, 5.935s, 4
33, 0, 0, 172, 479, 0, 7771, 332, 9193, 811, 5.712s, 4
34, 0, 0, 59, 22946, 22668, 8826, 247, 8757, 527, 5.015s, 4
35, 0, 0, 61, 22549, 22668, 8387, 557, 8588, 440, 4.952s, 4
36, 0, 0, 42, 22453, 22668, 10750, 1771, 8056, 1558, 5.231s, 4
37, 0, 0, 63, 495, 0, 6983, 323, 8753, 818, 5.063s, 4
38, 0, 0, 61, 443, 0, 8448, 182, 8204, 625, 5.869s, 4
39, 0, 0, 57, 343, 0, 7080, 250, 8312, 593, 6.110s, 4
40, 0, 0, 45, 318, 0, 10053, 305, 8457, 623, 5.821s, 4
41, 0, 0, 69, 380, 0, 6690, 133, 8878, 513, 6.037s, 4
42, 0, 0, 56, 443, 0, 11470, 4520, 7994, 4963, 5.848s, 4
43, 0, 0, 152, 385, 0, 10309, 256, 8712, 641, 5.715s, 4
44, 0, 0, 51, 22523, 22668, 10459, 922, 8241, 779, 5.312s, 4
45, 0, 0, 49, 731, 0, 10730, 536, 8083, 1267, 5.366s, 4
46, 0, 0, 40, 563, 0, 9975, 185, 8393, 748, 5.816s, 4
47, 0, 0, 74, 448, 0, 9810, 71, 9205, 519, 5.929s, 4
48, 0, 0, 73, 716, 0, 9617, 317, 8674, 1033, 5.491s, 4
49, 0, 0, 46, 452, 0, 9384, 634, 8918, 1086, 6.124s, 4
50, 0, 0, 123, 614, 1, 9239, 233, 10751, 847, 5.453s, 4
51, 0, 0, 43, 427, 0, 9709, 164, 9369, 591, 5.501s, 4
52, 0, 0, 154, 686, 0, 8805, 42, 9808, 728, 5.521s, 4
53, 0, 0, 52, 22859, 22668, 7534, 671, 9127, 864, 5.338s, 4
