runtime: 1198.281540 rate: 7313.033465
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 196679, 5029, 613051, 623494, 5305, 10439, 63, 0, 0.010s, 4
1, 0, 98661, 675, 255022, 254362, 5416, 6181, 4793, 6842, 916.653s, 4
2, 0, 96517, 604, 253181, 254362, 5568, 6325, 4605, 5145, 869.007s, 4
3, 0, 176757, 218, 495366, 508724, 5616, 14022, 4263, 666, 643.279s, 4
4, 0, 0, 585, 17527, 0, 5546, 179, 4927, 17706, 1196.325s, 4
5, 0, 177943, 340, 497323, 508724, 5244, 12493, 4337, 1094, 679.333s, 4
6, 0, 0, 621, 11958, 0, 4995, 91, 4825, 12049, 1196.543s, 4
7, 0, 176325, 213, 496520, 508724, 5041, 12835, 4322, 633, 612.081s, 4
8, 0, 244948, 125, 742827, 763086, 5498, 20427, 3486, 171, 434.050s, 4
9, 0, 0, 588, 15486, 0, 5098, 342, 4825, 15828, 1196.200s, 4
10, 0, 175154, 191, 495408, 508724, 5782, 14049, 4018, 735, 615.345s, 4
11, 0, 98375, 375, 253703, 254362, 5009, 5559, 4644, 4901, 880.912s, 4
12, 0, 0, 552, 14304, 0, 5574, 243, 4809, 14547, 1196.401s, 4
13, 0, 175118, 211, 495894, 508757, 5862, 13621, 4298, 762, 659.573s, 4
14, 0, 0, 407, 11266, 0, 5095, 98, 4774, 11364, 1196.501s, 4
15, 0, 0, 1308, 29338, 0, 5379, 90, 4966, 29428, 1195.169s, 4
16, 0, 173090, 7, 496854, 508725, 5097, 11961, 6116, 93, 573.954s, 4
17, 0, 99630, 147, 252039, 254362, 5549, 5754, 6421, 3432, 844.328s, 4
18, 0, 0, 430, 11865, 0, 5791, 393, 6719, 12258, 1196.377s, 4
19, 0, 168799, 2, 496652, 508724, 5066, 12396, 6107, 326, 600.379s, 4
20, 0, 99049, 364, 256151, 254362, 5630, 6189, 6497, 7979, 851.286s, 4
21, 0, 92007, 229, 251954, 254362, 5411, 6387, 6425, 3980, 889.804s, 4
22, 0, 103395, 352, 252019, 254362, 5081, 6052, 6441, 3710, 833.590s, 4
23, 0, 97898, 142, 251603, 254362, 5306, 5952, 6410, 3194, 837.546s, 4
24, 0, 180253, 36, 498402, 508724, 5074, 12514, 6338, 2194, 639.883s, 4
25, 0, 0, 283, 13391, 0, 4652, 199, 6822, 13590, 1196.335s, 4
26, 0, 90177, 333, 253261, 254362, 5410, 5957, 6430, 4857, 902.308s, 4
27, 0, 0, 690, 13222, 0, 5854, 291, 6713, 13513, 1196.230s, 4
28, 0, 88386, 41, 253341, 254362, 4994, 5605, 6451, 4585, 845.092s, 4
29, 0, 0, 249, 12319, 0, 5336, 111, 6735, 12430, 1196.538s, 4
30, 0, 101010, 105, 255308, 254362, 5940, 5537, 6522, 6484, 844.552s, 4
31, 0, 186787, 4, 496518, 508724, 4983, 12298, 6100, 94, 574.076s, 4
