runtime: 0.719179 rate: 210624.847420
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 42, 75270, 74135, 5, 2, 10, 1140, 0.040s, 5
1, 0, 0, 10, 76207, 77351, 10, 1140, 5, 2, 0.003s, 5
