runtime: 10.936069 rate: 26128.676697
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 16726, 109, 90578, 92646, 261, 2199, 179, 135, 3.181s, 6
1, 0, 0, 42, 1101, 1, 274, 14, 385, 1115, 10.930s, 6
2, 0, 5233, 75, 31111, 30878, 302, 710, 295, 944, 8.449s, 6
3, 0, 11214, 64, 60857, 61756, 366, 1258, 278, 361, 5.480s, 6
4, 0, 12241, 120, 68999, 69601, 408, 1094, 194, 498, 3.693s, 6
5, 0, 0, 124, 1186, 0, 237, 87, 347, 1273, 10.930s, 6
6, 0, 0, 96, 1107, 0, 221, 89, 328, 1196, 10.930s, 6
7, 0, 7678, 74, 30806, 30878, 209, 570, 272, 499, 6.793s, 6
