runtime: 1.712858 rate: 158946.650454
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 45, 3270, 8, 267, 182, 355, 3445, 1.696s, 5
1, 0, 0, 43, 3209, 0, 212, 151, 401, 3360, 1.699s, 5
2, 0, 0, 8, 71771, 72509, 249, 2108, 294, 1373, 1.035s, 5
3, 0, 0, 0, 194003, 199747, 337, 5739, 15, 2, 0.004s, 5
