runtime: 0.236087 rate: 587583.919442
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 27, 21719, 21990, 159, 388, 93, 121, 0.034s, 5
1, 0, 0, 14, 28711, 29184, 247, 489, 141, 20, 0.057s, 5
2, 0, 0, 36, 149, 0, 195, 52, 237, 201, 0.183s, 5
3, 0, 0, 69, 164, 0, 256, 48, 238, 212, 0.173s, 5
4, 0, 0, 59, 266, 0, 288, 17, 197, 283, 0.150s, 5
5, 0, 0, 60, 342, 0, 218, 29, 263, 371, 0.142s, 5
6, 0, 0, 13, 14417, 14592, 142, 222, 175, 49, 0.089s, 5
7, 0, 0, 8, 14498, 14593, 178, 145, 209, 53, 0.094s, 5
8, 0, 0, 0, 14451, 14609, 246, 245, 221, 91, 0.119s, 5
9, 0, 0, 2, 21598, 21888, 242, 297, 231, 10, 0.110s, 5
10, 0, 0, 45, 316, 0, 301, 42, 319, 358, 0.182s, 5
11, 0, 0, 0, 14318, 14592, 379, 279, 260, 7, 0.115s, 5
12, 0, 0, 6, 196, 0, 326, 69, 265, 265, 0.171s, 5
13, 0, 0, 4, 142, 0, 170, 0, 329, 142, 0.177s, 5
14, 0, 0, 11, 7281, 7296, 228, 104, 235, 90, 0.150s, 5
15, 0, 0, 14, 153, 0, 173, 11, 335, 164, 0.173s, 5
