runtime: 1281.249123 rate: 6616.668726
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 204176, 4851, 570729, 580614, 5217, 9881, 86, 0, 0.009s, 4
1, 0, 0, 773, 13742, 0, 5335, 177, 4713, 13919, 1279.740s, 4
2, 0, 0, 607, 13847, 0, 5487, 167, 4623, 14014, 1279.668s, 4
3, 0, 168206, 133, 481898, 493595, 5554, 11973, 4023, 280, 729.023s, 4
4, 0, 156567, 160, 480207, 493562, 5465, 14011, 4025, 658, 790.080s, 4
5, 0, 164683, 82, 481313, 493562, 5168, 12884, 4045, 637, 766.133s, 4
6, 0, 178259, 137, 481131, 493562, 4933, 12662, 4046, 233, 669.850s, 4
7, 0, 0, 928, 12316, 1, 4963, 319, 4727, 12635, 1279.816s, 4
8, 0, 84174, 469, 245345, 246781, 5403, 6607, 4319, 5172, 969.453s, 4
9, 0, 0, 1101, 12564, 0, 5038, 92, 4639, 12656, 1279.871s, 4
10, 0, 87356, 278, 244591, 246781, 5670, 6762, 4285, 4573, 972.463s, 4
11, 0, 95554, 425, 245780, 246781, 4926, 5679, 4337, 4679, 959.656s, 4
12, 0, 165805, 197, 482219, 493562, 5495, 13039, 4323, 1698, 783.710s, 4
13, 0, 0, 700, 11765, 0, 5765, 236, 4693, 12001, 1279.848s, 4
14, 0, 97243, 341, 247734, 246781, 5027, 5851, 4355, 6805, 984.044s, 4
15, 0, 0, 1116, 17403, 0, 5297, 303, 4794, 17706, 1279.400s, 4
16, 0, 161924, 10, 481295, 493562, 4993, 12405, 6176, 140, 736.064s, 4
17, 0, 78541, 269, 249951, 246781, 5479, 6392, 6359, 9563, 1025.918s, 4
18, 0, 162504, 8, 480702, 493562, 5733, 13073, 6156, 215, 737.459s, 4
19, 0, 161569, 46, 481101, 493562, 4986, 13039, 6291, 580, 752.290s, 4
20, 0, 159884, 12, 479589, 493562, 5556, 14180, 6160, 209, 742.780s, 4
21, 0, 0, 324, 17347, 0, 5287, 57, 6710, 17404, 1279.863s, 4
22, 0, 97576, 115, 244381, 246781, 5002, 5856, 6395, 3457, 946.492s, 4
23, 0, 0, 306, 14415, 0, 5194, 61, 6909, 14476, 1280.090s, 4
24, 0, 0, 328, 15272, 0, 5021, 127, 6724, 15399, 1279.509s, 4
25, 0, 88981, 108, 246489, 246781, 4563, 6749, 6402, 6458, 965.071s, 4
26, 0, 0, 405, 19379, 0, 5325, 73, 6921, 19452, 1279.611s, 4
27, 0, 72652, 330, 250154, 246781, 5790, 6762, 6363, 10136, 1054.909s, 4
28, 0, 82025, 79, 244997, 246781, 4946, 6477, 6407, 4694, 966.898s, 4
29, 0, 192134, 14, 481195, 493562, 5221, 12429, 6099, 64, 697.700s, 4
30, 0, 86326, 58, 247068, 246781, 5839, 6623, 6356, 6911, 1002.857s, 4
31, 0, 180566, 10, 481682, 493562, 4897, 11907, 6114, 29, 688.315s, 4
