runtime: 19.913102 rate: 28976.348936
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 22088, 760, 65954, 66502, 275, 544, 33, 0, 0.002s, 4
1, 0, 0, 93, 937, 0, 289, 64, 360, 1001, 19.788s, 4
2, 0, 0, 44, 965, 0, 286, 18, 362, 983, 19.752s, 4
3, 0, 0, 106, 1579, 0, 381, 68, 344, 1647, 19.769s, 4
4, 0, 0, 82, 1047, 0, 457, 32, 340, 1079, 19.739s, 4
5, 0, 21289, 29, 62818, 63814, 335, 1117, 263, 123, 8.539s, 4
6, 0, 25972, 43, 62824, 63814, 213, 1048, 207, 60, 6.000s, 4
7, 0, 22079, 26, 62717, 63831, 248, 1164, 265, 54, 7.309s, 4
8, 0, 26579, 1, 93713, 95722, 333, 2015, 317, 10, 5.288s, 4
9, 0, 0, 29, 1497, 0, 367, 12, 426, 1509, 19.831s, 4
10, 0, 16744, 9, 63133, 63814, 426, 1095, 353, 416, 10.258s, 4
11, 0, 8381, 14, 32038, 31907, 447, 674, 388, 806, 14.475s, 4
12, 0, 0, 30, 1109, 0, 441, 26, 426, 1135, 19.847s, 4
13, 0, 13794, 3, 31811, 31907, 216, 578, 374, 483, 12.493s, 4
14, 0, 11472, 25, 32050, 31907, 325, 600, 418, 744, 13.705s, 4
15, 0, 20385, 2, 62817, 63814, 217, 1191, 380, 196, 8.637s, 4
