runtime: 0.301231 rate: 295364.761421
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 19, 29880, 30219, 114, 597, 114, 263, 0.098s, 5
1, 0, 0, 338, 841, 0, 100, 103, 156, 944, 0.195s, 5
2, 0, 0, 215, 1009, 0, 94, 64, 168, 1073, 0.182s, 5
3, 0, 0, 8, 57243, 58765, 156, 1527, 26, 11, 0.017s, 5
