runtime: 457.469936 rate: 9739.448759
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 84387, 334, 251443, 254327, 1723, 6402, 1986, 3520, 161.579s, 5
1, 0, 163053, 0, 495327, 508614, 2187, 14073, 1930, 788, 25.683s, 5
2, 0, 88551, 211, 251296, 254307, 2131, 7323, 2053, 4313, 173.207s, 5
3, 0, 192092, 0, 739781, 762921, 2151, 23145, 110, 8, 0.006s, 5
4, 0, 145942, 112, 495178, 508614, 2099, 15148, 1939, 1714, 76.254s, 5
5, 0, 0, 1362, 21241, 0, 1920, 340, 2379, 21581, 457.334s, 5
6, 0, 0, 849, 15454, 0, 1809, 264, 2377, 15718, 457.370s, 5
7, 0, 0, 1058, 20944, 1, 1795, 192, 2403, 21136, 457.333s, 5
8, 0, 84783, 303, 253098, 254307, 1975, 6749, 2174, 5541, 188.650s, 5
9, 0, 155094, 0, 494912, 508632, 1829, 14369, 1892, 654, 23.688s, 5
10, 0, 109835, 2976, 379322, 386577, 2213, 8283, 1933, 1030, 27.314s, 5
11, 0, 159751, 12, 496403, 508614, 2203, 12942, 1881, 733, 27.522s, 5
12, 0, 0, 1780, 20286, 0, 2125, 436, 2415, 20722, 457.347s, 5
13, 0, 104446, 363, 253189, 254307, 2134, 6120, 2117, 5003, 171.526s, 5
14, 0, 87443, 314, 251454, 254307, 2067, 7227, 2173, 4375, 177.797s, 5
15, 0, 0, 1190, 16177, 0, 1802, 165, 2401, 16342, 457.369s, 5
