runtime: 41.808272 rate: 97737.620287
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 32869, 492, 92643, 93606, 1861, 959, 506, 0, 0.080s, 4
1, 0, 8695, 24, 24721, 24954, 2431, 420, 2801, 188, 37.154s, 4
2, 0, 32041, 5, 73910, 74862, 2070, 1328, 2459, 379, 22.200s, 4
3, 0, 0, 91, 214, 0, 2717, 0, 2442, 214, 41.728s, 4
4, 0, 0, 10, 302, 0, 1796, 0, 2747, 302, 41.755s, 4
5, 0, 11322, 17, 25348, 24954, 1681, 0, 2900, 395, 34.506s, 4
6, 0, 19709, 101, 49960, 49908, 1986, 859, 2853, 913, 28.671s, 4
7, 0, 21376, 47, 49717, 49908, 2211, 909, 2910, 720, 28.600s, 4
8, 0, 19530, 8, 50800, 50069, 2373, 1069, 2443, 1804, 29.109s, 4
9, 0, 9841, 12, 24732, 24954, 2157, 489, 2854, 268, 35.914s, 4
10, 0, 19365, 6, 49925, 49908, 2631, 1036, 2326, 1055, 29.804s, 4
11, 0, 0, 7, 197, 0, 2219, 2, 2909, 199, 41.762s, 4
12, 0, 10076, 4, 24614, 24954, 3442, 496, 2433, 157, 35.366s, 4
13, 0, 27485, 42, 74894, 74862, 3012, 1563, 2504, 1598, 24.645s, 4
14, 0, 19748, 28, 49289, 49908, 1790, 877, 2213, 260, 31.423s, 4
15, 0, 10287, 16, 24914, 24954, 1873, 254, 2496, 215, 35.569s, 4
16, 0, 11322, 0, 25708, 24954, 2281, 177, 2209, 932, 34.473s, 4
17, 0, 20473, 0, 49454, 49908, 2925, 653, 2186, 201, 30.327s, 4
18, 0, 9969, 3, 25186, 24954, 2622, 384, 2386, 617, 34.819s, 4
19, 0, 40562, 3, 99019, 99816, 2871, 1127, 2182, 334, 16.828s, 4
20, 0, 0, 0, 389, 0, 2681, 3, 2389, 392, 41.730s, 4
21, 0, 0, 0, 156, 0, 1635, 0, 2393, 156, 41.777s, 4
22, 0, 0, 3, 278, 0, 3121, 0, 2212, 278, 41.699s, 4
23, 0, 29663, 0, 73811, 74862, 1430, 1310, 2412, 262, 22.307s, 4
24, 0, 0, 2, 284, 0, 2412, 1, 2350, 285, 41.709s, 4
25, 0, 0, 1, 78, 0, 1939, 0, 2234, 78, 41.777s, 4
26, 0, 49846, 0, 122608, 124770, 2745, 2243, 1881, 86, 11.805s, 4
27, 0, 0, 1, 192, 0, 3107, 3, 2206, 195, 41.758s, 4
28, 0, 9883, 1, 24772, 24954, 2709, 490, 2240, 309, 35.653s, 4
29, 0, 0, 0, 181, 0, 2602, 0, 2283, 181, 41.764s, 4
30, 0, 20526, 0, 49441, 49908, 3405, 718, 2189, 253, 28.914s, 4
31, 0, 0, 0, 63, 0, 1737, 2, 2350, 65, 41.777s, 4
32, 0, 38775, 2, 98330, 99816, 1924, 1840, 2257, 358, 18.018s, 4
33, 0, 30040, 2, 74538, 74862, 2528, 1181, 2250, 860, 23.209s, 4
34, 0, 9977, 1, 26209, 24954, 2285, 404, 2243, 1660, 35.271s, 4
35, 0, 0, 0, 289, 0, 2527, 5, 2350, 294, 41.723s, 4
36, 0, 0, 5, 640, 0, 2770, 41, 2194, 681, 41.760s, 4
37, 0, 32346, 1, 60469, 74862, 1586, 15225, 2236, 835, 22.777s, 4
38, 0, 0, 0, 209, 0, 1032, 0, 2247, 209, 41.774s, 4
39, 0, 0, 0, 556, 0, 1781, 0, 2250, 556, 41.776s, 4
40, 0, 0, 1, 341, 0, 3327, 0, 2196, 341, 41.755s, 4
41, 0, 0, 0, 98, 0, 1749, 0, 2259, 98, 41.748s, 4
42, 0, 0, 0, 235, 0, 2101, 9, 2325, 244, 41.744s, 4
43, 0, 20852, 21, 51291, 49908, 2538, 845, 2351, 2230, 28.305s, 4
44, 0, 0, 2, 241, 0, 2247, 0, 2355, 241, 41.741s, 4
45, 0, 0, 0, 112, 0, 2956, 0, 2408, 112, 41.763s, 4
46, 0, 9090, 5, 24805, 24954, 2014, 429, 2232, 281, 36.603s, 4
47, 0, 20933, 10, 50101, 49908, 3286, 996, 2229, 1191, 28.656s, 4
48, 0, 0, 0, 207, 0, 2511, 3, 2241, 210, 41.730s, 4
49, 0, 0, 0, 181, 0, 2481, 0, 2289, 181, 41.732s, 4
50, 0, 9219, 0, 26944, 24954, 3231, 587, 2331, 2578, 34.952s, 4
51, 0, 0, 0, 130, 0, 1870, 0, 2282, 130, 41.757s, 4
52, 0, 0, 0, 826, 0, 829, 0, 2230, 826, 41.544s, 4
53, 0, 0, 0, 54, 0, 3115, 10, 2339, 64, 41.755s, 4
54, 0, 0, 0, 102, 0, 2078, 0, 2275, 102, 41.773s, 4
55, 0, 0, 0, 197, 0, 1917, 0, 2345, 197, 41.704s, 4
56, 0, 34335, 0, 73865, 74862, 2272, 1111, 2265, 117, 21.236s, 4
57, 0, 0, 0, 103, 0, 1428, 1, 2351, 104, 41.760s, 4
58, 0, 0, 1, 291, 0, 2067, 0, 2442, 291, 41.764s, 4
59, 0, 34212, 0, 73725, 74862, 3144, 1237, 2301, 103, 20.478s, 4
60, 0, 42345, 0, 98153, 99816, 2731, 1707, 2255, 48, 16.486s, 4
61, 0, 0, 10, 206, 0, 2462, 4, 2288, 210, 41.741s, 4
62, 0, 32796, 11, 74163, 74862, 1827, 870, 2366, 174, 20.479s, 4
63, 0, 41983, 1, 98854, 99816, 2629, 1244, 2259, 286, 15.808s, 4
64, 0, 34335, 4, 75252, 74862, 901, 0, 2261, 393, 20.999s, 4
65, 0, 22890, 3, 50231, 49908, 1675, 141, 2377, 466, 27.222s, 4
66, 0, 19595, 2, 50512, 49908, 2989, 889, 2299, 1495, 28.633s, 4
67, 0, 0, 0, 79, 0, 1602, 5, 2545, 84, 41.773s, 4
68, 0, 8384, 0, 24551, 24954, 2421, 503, 2279, 101, 36.869s, 4
69, 0, 32720, 0, 73929, 74862, 2118, 1097, 2261, 167, 20.771s, 4
70, 0, 10251, 1, 24701, 24954, 1873, 383, 2238, 131, 35.555s, 4
71, 0, 9099, 1, 24695, 24954, 2248, 507, 2435, 249, 36.808s, 4
72, 0, 0, 0, 120, 0, 2726, 4, 2283, 124, 41.748s, 4
73, 0, 0, 0, 84, 0, 1888, 0, 2457, 84, 41.770s, 4
74, 0, 0, 0, 280, 0, 2807, 2, 2345, 282, 41.700s, 4
75, 0, 21376, 0, 49736, 49908, 2350, 949, 2418, 779, 29.559s, 4
76, 0, 11445, 0, 25113, 24954, 2195, 194, 2319, 354, 34.349s, 4
77, 0, 0, 0, 99, 0, 2727, 3, 2353, 102, 41.730s, 4
78, 0, 0, 0, 47, 0, 1745, 0, 2433, 47, 41.771s, 4
79, 0, 0, 2, 81, 0, 2672, 0, 2439, 81, 41.705s, 4
80, 0, 0, 5, 233, 0, 2067, 0, 2378, 233, 41.747s, 4
81, 0, 0, 0, 137, 0, 2764, 0, 2341, 137, 41.726s, 4
82, 0, 0, 0, 76, 0, 1602, 0, 2503, 76, 41.773s, 4
83, 0, 0, 0, 548, 0, 2932, 0, 2245, 548, 41.622s, 4
84, 0, 20316, 0, 49574, 49908, 2969, 846, 2257, 514, 28.662s, 4
85, 0, 0, 0, 119, 0, 1911, 0, 2236, 119, 41.725s, 4
86, 0, 0, 0, 127, 0, 2323, 0, 2416, 127, 41.773s, 4
87, 0, 0, 0, 79, 0, 2466, 1, 2293, 80, 41.741s, 4
88, 0, 0, 0, 352, 0, 2941, 8, 2408, 360, 41.651s, 4
89, 0, 11322, 1, 25431, 24954, 2854, 188, 2349, 666, 34.127s, 4
90, 0, 0, 0, 90, 0, 2636, 0, 2395, 90, 41.753s, 4
91, 0, 18527, 0, 49246, 49908, 2848, 981, 2358, 321, 31.015s, 4
92, 0, 0, 0, 101, 0, 2101, 0, 2363, 101, 41.767s, 4
93, 0, 0, 0, 526, 0, 1643, 0, 2426, 526, 41.568s, 4
94, 0, 0, 0, 859, 0, 3047, 0, 2251, 859, 41.492s, 4
95, 0, 31373, 0, 73741, 74862, 1783, 1330, 2430, 212, 20.709s, 4
96, 0, 21729, 0, 74195, 74862, 2775, 1242, 2266, 578, 27.515s, 4
97, 0, 0, 0, 155, 0, 2940, 6, 2263, 161, 41.765s, 4
98, 0, 0, 0, 95, 0, 2284, 0, 2276, 95, 41.781s, 4
99, 0, 0, 0, 117, 0, 2919, 0, 2278, 117, 41.779s, 4
100, 0, 21199, 1, 49708, 49908, 2422, 493, 2301, 295, 28.981s, 4
101, 0, 0, 0, 295, 0, 2862, 0, 2340, 295, 41.703s, 4
102, 0, 0, 0, 156, 0, 2826, 24, 2278, 180, 41.751s, 4
103, 0, 0, 2, 216, 0, 2421, 0, 2304, 216, 41.698s, 4
104, 0, 0, 0, 116, 0, 1835, 8, 2297, 124, 41.781s, 4
105, 0, 0, 0, 226, 0, 1858, 10, 2267, 236, 41.745s, 4
106, 0, 19380, 0, 49195, 49908, 2666, 1007, 2249, 296, 29.665s, 4
107, 0, 11322, 2, 25312, 24954, 1593, 53, 2316, 412, 34.226s, 4
108, 0, 11322, 0, 25455, 24954, 1674, 15, 2250, 517, 33.869s, 4
109, 0, 10736, 0, 25179, 24954, 2686, 366, 2238, 592, 34.461s, 4
110, 0, 0, 0, 627, 0, 2703, 0, 2254, 627, 41.676s, 4
111, 0, 0, 1, 132, 0, 2805, 5, 2287, 137, 41.763s, 4
112, 0, 0, 40, 2623, 0, 864, 49, 2480, 2672, 41.282s, 4
113, 0, 8795, 0, 27037, 24954, 2943, 293, 2325, 2377, 34.894s, 4
114, 0, 10260, 0, 24856, 24954, 2755, 384, 2296, 287, 35.705s, 4
115, 0, 38401, 1, 98485, 99816, 2231, 1515, 2311, 188, 18.266s, 4
116, 0, 0, 1, 489, 0, 3160, 22, 2376, 511, 41.692s, 4
117, 0, 27553, 0, 74426, 74862, 2547, 1189, 2316, 756, 24.332s, 4
118, 0, 0, 2, 126, 0, 2560, 2, 2291, 128, 41.772s, 4
119, 0, 9380, 3, 26041, 24954, 2588, 294, 2284, 1382, 35.373s, 4
120, 0, 10718, 7, 25963, 24954, 2275, 44, 2298, 1054, 35.180s, 4
121, 0, 0, 2, 88, 0, 2192, 0, 2282, 88, 41.773s, 4
122, 0, 0, 0, 80, 0, 3032, 0, 2318, 80, 41.751s, 4
123, 0, 0, 0, 101, 0, 2649, 11, 2299, 112, 41.758s, 4
