runtime: 6.909222 rate: 11690.317310
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 12256, 671, 26936, 26508, 5, 241, 32, 672, 1.630s, 5
1, 0, 15302, 63, 53835, 54272, 32, 672, 5, 241, 0.004s, 5
