runtime: 1.203253 rate: 381991.838316
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 4350, 156878, 148573, 4, 2, 163, 8310, 0.524s, 5
1, 0, 0, 0, 302755, 311069, 163, 8310, 4, 2, 0.002s, 5
