runtime: 1258.794106 rate: 4134.764355
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 187494, 4409, 612339, 625174, 2643, 12831, 35, 0, 0.002s, 4
1, 0, 201728, 612, 560191, 572456, 2892, 13227, 2211, 964, 666.216s, 4
2, 0, 188453, 619, 559042, 572456, 3053, 14560, 2260, 1148, 702.634s, 4
3, 0, 0, 2721, 18432, 0, 2821, 387, 2665, 18819, 1257.260s, 4
4, 0, 87759, 1294, 286300, 286228, 2769, 7038, 2431, 7111, 937.564s, 4
5, 0, 0, 1703, 17662, 0, 2581, 502, 2907, 18164, 1257.078s, 4
6, 0, 0, 1908, 17974, 0, 2515, 517, 2782, 18491, 1257.209s, 4
7, 0, 196965, 505, 559443, 572473, 2507, 13637, 2005, 611, 559.473s, 4
8, 0, 202397, 57, 558778, 572457, 2792, 13887, 2933, 211, 622.581s, 4
9, 0, 196189, 69, 558058, 572456, 2370, 14698, 2978, 302, 660.164s, 4
10, 0, 103553, 383, 285805, 286228, 2950, 6464, 3337, 6042, 928.406s, 4
11, 0, 104057, 174, 283333, 286228, 2784, 6526, 3246, 3632, 852.917s, 4
12, 0, 0, 1426, 23659, 0, 2764, 286, 3778, 23945, 1256.636s, 4
13, 0, 118075, 220, 283607, 286228, 2787, 6758, 3299, 4138, 895.126s, 4
14, 0, 0, 1090, 21852, 0, 2836, 302, 3772, 22154, 1256.841s, 4
15, 0, 198884, 42, 558342, 572456, 2543, 14202, 2968, 90, 612.351s, 4
