runtime: 1.185669 rate: 618385.804283
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 4319, 20041, 8, 76, 141, 374, 20175, 1.031s, 5
1, 0, 0, 0, 274657, 285002, 192, 10364, 23, 21, 0.004s, 5
2, 0, 0, 493, 163716, 163194, 142, 4422, 194, 4947, 0.432s, 5
3, 0, 0, 0, 274787, 285008, 199, 10218, 18, 2, 0.003s, 5
