runtime: 1.253415 rate: 578662.889297
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 4554, 20270, 8, 97, 125, 428, 20388, 1.096s, 6
1, 0, 0, 0, 271722, 281962, 235, 10246, 19, 8, 0.003s, 6
2, 0, 0, 242, 161204, 161378, 172, 4683, 217, 4512, 0.528s, 6
3, 0, 0, 0, 272109, 281968, 216, 10092, 56, 238, 0.071s, 6
