runtime: 1.487670 rate: 891004.515886
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 579, 6434, 20, 819, 287, 1153, 6702, 1.365s, 5
1, 0, 0, 39, 72474, 72972, 1082, 2195, 1054, 1698, 0.839s, 5
2, 0, 0, 6, 142231, 145944, 1090, 4098, 955, 387, 0.439s, 5
3, 0, 0, 22, 142072, 145944, 1021, 4361, 957, 491, 0.440s, 5
4, 0, 0, 264, 4166, 0, 1048, 247, 1288, 4413, 1.390s, 5
5, 0, 0, 251, 73295, 72972, 1067, 2353, 1106, 2677, 0.850s, 5
6, 0, 0, 370, 3733, 0, 897, 169, 1210, 3902, 1.383s, 5
7, 0, 0, 24, 155216, 157953, 950, 3096, 912, 361, 0.393s, 5
8, 0, 0, 105, 213231, 218916, 1023, 6300, 188, 618, 0.261s, 5
9, 0, 0, 34, 142084, 145962, 1042, 4281, 978, 408, 0.440s, 5
10, 0, 0, 25, 142281, 145945, 1229, 4432, 894, 771, 0.531s, 5
11, 0, 0, 11, 142116, 145944, 1220, 4293, 949, 467, 0.439s, 5
12, 0, 0, 252, 4196, 0, 1169, 276, 1259, 4472, 1.393s, 5
13, 0, 0, 156, 73204, 72972, 1037, 2236, 1155, 2469, 0.865s, 5
14, 0, 0, 532, 5423, 0, 1001, 411, 1304, 5834, 1.368s, 5
15, 0, 0, 338, 3365, 0, 848, 233, 1181, 3598, 1.400s, 5
