runtime: 3.130269 rate: 83878.087748
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 1377, 262561, 262728, 406, 0, 466, 0, 0.847s, 4
1, 0, 0, 0, 0, 0, 1075, 0, 1311, 0, 3.107s, 4
2, 0, 0, 0, 0, 0, 933, 0, 817, 0, 3.110s, 4
3, 0, 0, 0, 0, 0, 1279, 0, 1639, 0, 3.079s, 4
4, 0, 0, 0, 0, 0, 931, 0, 992, 0, 3.111s, 4
5, 0, 0, 0, 0, 0, 1116, 0, 1336, 0, 3.110s, 4
6, 0, 0, 0, 0, 0, 959, 0, 1663, 0, 3.036s, 4
7, 0, 0, 0, 0, 0, 1379, 0, 1648, 0, 3.108s, 4
8, 0, 0, 0, 0, 0, 1201, 0, 1651, 0, 3.102s, 4
9, 0, 0, 0, 0, 0, 1096, 0, 1882, 0, 3.091s, 4
10, 0, 0, 0, 0, 0, 919, 0, 806, 0, 3.111s, 4
11, 0, 0, 0, 0, 0, 1253, 0, 1167, 0, 3.109s, 4
12, 0, 0, 0, 0, 0, 1996, 0, 1671, 0, 3.089s, 4
13, 0, 0, 0, 0, 0, 1863, 0, 1347, 0, 3.107s, 4
14, 0, 0, 0, 0, 0, 652, 0, 808, 0, 3.113s, 4
15, 0, 0, 0, 0, 0, 491, 0, 1330, 0, 3.112s, 4
16, 0, 0, 0, 0, 0, 1476, 0, 1070, 0, 3.093s, 4
17, 0, 0, 0, 0, 0, 1518, 0, 1066, 0, 3.069s, 4
18, 0, 0, 0, 0, 0, 1527, 0, 1071, 0, 3.091s, 4
19, 0, 0, 0, 0, 0, 1497, 0, 807, 0, 3.092s, 4
20, 0, 0, 0, 0, 0, 1303, 0, 1076, 0, 3.091s, 4
21, 0, 0, 0, 0, 0, 609, 0, 1150, 0, 3.111s, 4
22, 0, 0, 0, 0, 0, 1861, 0, 1280, 0, 3.105s, 4
23, 0, 0, 0, 0, 0, 1075, 0, 822, 0, 3.112s, 4
24, 0, 0, 0, 0, 0, 1129, 0, 1147, 0, 3.092s, 4
25, 0, 0, 0, 0, 0, 415, 0, 584, 0, 3.103s, 4
26, 0, 0, 0, 0, 0, 1276, 0, 1145, 0, 3.101s, 4
27, 0, 0, 0, 0, 0, 1623, 0, 1086, 0, 3.099s, 4
28, 0, 0, 0, 0, 0, 2157, 0, 803, 0, 3.108s, 4
29, 0, 0, 0, 0, 0, 1018, 0, 1144, 0, 3.102s, 4
30, 0, 0, 0, 0, 0, 2185, 0, 1081, 0, 3.097s, 4
31, 0, 0, 0, 0, 0, 496, 0, 576, 0, 3.114s, 4
32, 0, 0, 0, 0, 0, 988, 0, 475, 0, 3.113s, 4
33, 0, 0, 0, 0, 0, 1640, 0, 1282, 0, 3.101s, 4
34, 0, 0, 0, 0, 0, 1075, 0, 1209, 0, 3.113s, 4
35, 0, 0, 0, 0, 0, 1038, 0, 941, 0, 3.112s, 4
36, 0, 0, 0, 0, 0, 1479, 0, 830, 0, 3.114s, 4
37, 0, 0, 0, 0, 0, 734, 0, 1201, 0, 3.098s, 4
38, 0, 0, 0, 0, 0, 700, 0, 939, 0, 3.116s, 4
39, 0, 0, 0, 0, 0, 623, 0, 569, 0, 3.118s, 4
40, 0, 0, 0, 0, 0, 1549, 0, 1291, 0, 3.107s, 4
41, 0, 0, 0, 0, 0, 1203, 0, 1195, 0, 3.110s, 4
42, 0, 0, 0, 0, 0, 1379, 0, 841, 0, 3.102s, 4
43, 0, 0, 0, 0, 0, 1408, 0, 1284, 0, 3.101s, 4
44, 0, 0, 0, 0, 0, 1325, 0, 949, 0, 3.105s, 4
45, 0, 0, 0, 0, 0, 1267, 0, 948, 0, 3.106s, 4
46, 0, 0, 0, 0, 0, 791, 0, 1026, 0, 3.112s, 4
47, 0, 0, 0, 0, 0, 1417, 0, 1326, 0, 3.113s, 4
48, 0, 0, 0, 0, 0, 1103, 0, 971, 0, 3.114s, 4
49, 0, 0, 0, 0, 0, 1080, 0, 703, 0, 3.116s, 4
50, 0, 0, 0, 0, 0, 1688, 0, 1329, 0, 3.099s, 4
51, 0, 0, 0, 0, 0, 621, 0, 1113, 0, 3.116s, 4
52, 0, 0, 0, 0, 0, 312, 0, 1359, 0, 3.068s, 4
53, 0, 0, 0, 0, 0, 1512, 0, 879, 0, 3.108s, 4
54, 0, 0, 0, 0, 0, 791, 0, 594, 0, 3.120s, 4
55, 0, 0, 0, 0, 0, 692, 0, 641, 0, 3.121s, 4
56, 0, 0, 0, 0, 0, 962, 0, 1402, 0, 2.955s, 4
57, 0, 0, 0, 0, 0, 652, 0, 727, 0, 3.121s, 4
