runtime: 618.167249 rate: 2606.823642
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 115949, 4010, 369751, 371781, 218, 7018, 186, 4991, 164.436s, 5
1, 0, 0, 6950, 35816, 0, 77, 25, 608, 35841, 617.993s, 5
2, 0, 204224, 0, 603277, 619839, 273, 16926, 36, 367, 5.347s, 5
3, 0, 202085, 0, 602609, 619844, 277, 17232, 15, 2, 0.003s, 5
