runtime: 1.230942 rate: 374681.281034
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 4400, 158680, 151479, 4, 2, 161, 7206, 0.539s, 5
1, 0, 0, 0, 302531, 309741, 161, 7206, 4, 2, 0.002s, 5
