runtime: 443.271263 rate: 2131.392396
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 138435, 12186, 312655, 295928, 4, 2, 364, 16732, 24.353s, 5
1, 0, 143752, 188, 632130, 648866, 364, 16732, 4, 2, 0.008s, 5
