runtime: 1104.475975 rate: 4684.430549
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 183036, 4106, 575140, 587430, 1944, 12286, 30, 0, 0.002s, 4
1, 0, 110497, 937, 285604, 286651, 2206, 6684, 1962, 5638, 678.306s, 4
2, 0, 108249, 803, 284146, 286651, 2258, 7320, 1965, 4816, 744.173s, 4
3, 0, 0, 2376, 19610, 0, 2089, 364, 2434, 19974, 1103.018s, 4
4, 0, 0, 1946, 24912, 0, 2101, 308, 2352, 25220, 1102.450s, 4
5, 0, 272311, 165, 837783, 859953, 2065, 22368, 1119, 201, 241.689s, 4
6, 0, 116234, 947, 284822, 286651, 1887, 6321, 1939, 4493, 721.801s, 4
7, 0, 204666, 555, 561306, 573319, 1880, 13179, 1482, 1170, 401.841s, 4
8, 0, 184756, 122, 559800, 573303, 2061, 14553, 2237, 1053, 492.794s, 4
9, 0, 181257, 90, 558748, 573302, 1845, 15077, 2213, 525, 438.924s, 4
10, 0, 91482, 370, 283179, 286651, 2258, 8002, 2471, 4531, 731.470s, 4
11, 0, 0, 959, 17751, 0, 2190, 451, 2756, 18202, 1102.707s, 4
12, 0, 92749, 396, 284834, 286651, 2173, 7242, 2473, 5426, 775.909s, 4
13, 0, 0, 1599, 19278, 0, 2131, 257, 2753, 19535, 1102.543s, 4
14, 0, 0, 980, 17923, 0, 2097, 380, 2818, 18303, 1102.603s, 4
15, 0, 193285, 33, 559005, 573302, 1888, 14656, 2069, 361, 405.375s, 4
