runtime: 1.438351 rate: 331859.906846
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 4505, 163206, 158715, 5, 206, 73, 4700, 0.132s, 5
1, 0, 0, 59, 314125, 318625, 73, 4700, 5, 206, 0.002s, 5
