runtime: 0.288288 rate: 583364.728163
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 24, 31630, 32038, 186, 449, 189, 45, 0.067s, 5
1, 0, 0, 71, 305, 0, 255, 75, 227, 380, 0.219s, 5
2, 0, 0, 20, 8510, 8509, 234, 174, 233, 176, 0.186s, 5
3, 0, 0, 0, 33533, 34053, 318, 515, 114, 1, 0.059s, 5
4, 0, 0, 66, 310, 1, 341, 57, 266, 367, 0.229s, 5
5, 0, 0, 25, 8484, 8509, 255, 205, 239, 181, 0.172s, 5
6, 0, 0, 73, 319, 0, 163, 21, 286, 340, 0.211s, 5
7, 0, 0, 53, 17043, 17018, 205, 133, 254, 160, 0.148s, 5
8, 0, 0, 10, 25083, 25527, 265, 485, 283, 44, 0.130s, 5
9, 0, 0, 10, 16750, 17018, 278, 327, 317, 61, 0.174s, 5
10, 0, 0, 35, 229, 0, 343, 55, 317, 284, 0.232s, 5
11, 0, 0, 7, 144, 0, 416, 35, 299, 179, 0.255s, 5
12, 0, 0, 13, 16754, 17018, 376, 320, 309, 58, 0.192s, 5
13, 0, 0, 16, 8697, 8509, 203, 2, 318, 191, 0.191s, 5
14, 0, 0, 8, 167, 0, 258, 11, 320, 178, 0.262s, 5
15, 0, 0, 33, 219, 0, 197, 54, 322, 273, 0.246s, 5
