runtime: 1637.611548 rate: 606.449681
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 6748, 20218, 8, 8, 4, 997, 20217, 1634.280s, 5
1, 0, 465250, 5992, 972911, 993130, 997, 20217, 8, 4, 0.002s, 5
