runtime: 20.100785 rate: 10766.992562
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 23635, 524, 65780, 66966, 65, 1182, 11, 0, 0.001s, 4
1, 0, 17182, 834, 38080, 37366, 51, 604, 82, 1319, 9.556s, 4
2, 0, 28591, 30, 73546, 74733, 67, 1219, 50, 35, 2.518s, 4
3, 0, 17182, 316, 39019, 37371, 48, 169, 88, 1820, 10.114s, 4
