runtime: 2.139255 rate: 339051.216825
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 2189, 10495, 8, 642, 643, 1088, 11131, 2.048s, 5
1, 0, 0, 2135, 9622, 0, 668, 801, 1081, 10423, 2.057s, 5
2, 0, 0, 288, 161202, 160625, 735, 5054, 853, 5633, 1.483s, 5
3, 0, 0, 0, 543998, 564695, 995, 20693, 18, 4, 0.002s, 5
