runtime: 1194.692502 rate: 7614.398673
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 205356, 5468, 626258, 636390, 5101, 10128, 76, 0, 0.010s, 4
1, 0, 0, 389, 11597, 0, 5245, 204, 4786, 11801, 1193.212s, 4
2, 0, 179723, 225, 516371, 528780, 5349, 13012, 4312, 605, 645.248s, 4
3, 0, 172234, 164, 515345, 528781, 5477, 13960, 4194, 527, 632.837s, 4
4, 0, 86225, 618, 262463, 264390, 5380, 6004, 4560, 4078, 875.841s, 4
5, 0, 0, 513, 10327, 0, 5038, 201, 4821, 10528, 1193.543s, 4
6, 0, 98815, 646, 261134, 264390, 4853, 6783, 4577, 3528, 852.882s, 4
7, 0, 102057, 198, 261012, 264423, 4880, 6163, 4562, 2755, 826.218s, 4
8, 0, 0, 619, 16898, 0, 5306, 174, 4897, 17072, 1192.614s, 4
9, 0, 90269, 302, 261522, 264390, 4973, 6080, 4521, 3213, 865.838s, 4
10, 0, 95149, 742, 263220, 264390, 5534, 6358, 4543, 5189, 893.401s, 4
11, 0, 0, 1041, 19197, 0, 4820, 286, 4783, 19483, 1192.450s, 4
12, 0, 168235, 202, 515084, 528780, 5444, 14584, 4203, 890, 688.879s, 4
13, 0, 177905, 279, 516412, 528780, 5668, 12953, 4212, 587, 610.531s, 4
14, 0, 101283, 190, 260895, 264390, 4953, 6396, 4572, 2902, 834.527s, 4
15, 0, 0, 711, 15004, 0, 5222, 214, 4769, 15218, 1193.172s, 4
16, 0, 97065, 287, 262164, 264390, 4860, 6757, 6194, 4532, 848.124s, 4
17, 0, 178214, 88, 516680, 528780, 5403, 13179, 6042, 1081, 657.665s, 4
18, 0, 173119, 26, 517333, 528780, 5655, 13404, 6054, 1959, 691.494s, 4
19, 0, 0, 524, 20450, 0, 4910, 190, 6444, 20640, 1192.421s, 4
20, 0, 0, 525, 18274, 0, 5409, 145, 6419, 18419, 1192.515s, 4
21, 0, 96487, 308, 263121, 264390, 5225, 5889, 6143, 4621, 898.403s, 4
22, 0, 100950, 155, 263607, 264390, 4924, 6261, 6172, 5479, 895.589s, 4
23, 0, 98321, 46, 261915, 264390, 5162, 6984, 6111, 4510, 858.378s, 4
24, 0, 176570, 23, 516281, 528780, 4920, 13255, 5994, 758, 619.010s, 4
25, 0, 250743, 4, 773586, 793170, 4536, 19976, 5200, 395, 455.457s, 4
26, 0, 168348, 129, 516571, 528780, 5260, 13280, 5921, 1073, 676.455s, 4
27, 0, 0, 183, 14643, 0, 5698, 361, 6422, 15004, 1193.252s, 4
28, 0, 0, 403, 20073, 0, 4813, 90, 6462, 20163, 1192.475s, 4
29, 0, 0, 176, 15387, 0, 5164, 31, 6360, 15418, 1193.108s, 4
30, 0, 0, 394, 12062, 0, 5713, 254, 6330, 12316, 1193.172s, 4
31, 0, 241788, 6, 771979, 793170, 4857, 21209, 5096, 21, 445.357s, 4
