runtime: 1417.870710 rate: 3787.922949
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 207558, 4123, 619093, 632294, 2603, 13197, 31, 0, 0.002s, 4
1, 0, 0, 2856, 20850, 0, 2861, 312, 2633, 21162, 1416.349s, 4
2, 0, 117814, 1101, 296047, 296156, 3000, 6372, 2380, 6264, 1009.202s, 4
3, 0, 109480, 1140, 294331, 296156, 2815, 6754, 2364, 4930, 979.789s, 4
4, 0, 200022, 639, 579743, 592312, 2761, 13794, 2183, 1227, 757.646s, 4
5, 0, 203999, 764, 578507, 592312, 2590, 14657, 2145, 854, 659.949s, 4
6, 0, 0, 2807, 24697, 0, 2473, 96, 2808, 24793, 1415.869s, 4
7, 0, 223029, 335, 578505, 592329, 2508, 14207, 1816, 387, 550.594s, 4
8, 0, 201006, 88, 577656, 592313, 2748, 15186, 3024, 532, 726.296s, 4
9, 0, 198954, 94, 578390, 592312, 2359, 14444, 3088, 524, 751.398s, 4
10, 0, 101604, 286, 294810, 296156, 2915, 7553, 3276, 6208, 1056.682s, 4
11, 0, 103324, 312, 292166, 296156, 2784, 7704, 3189, 3715, 961.977s, 4
12, 0, 0, 848, 18791, 0, 2731, 242, 3761, 19033, 1416.148s, 4
13, 0, 0, 772, 19565, 0, 2730, 369, 3775, 19934, 1416.209s, 4
14, 0, 0, 1082, 19236, 0, 2786, 333, 3759, 19569, 1416.009s, 4
15, 0, 211514, 65, 578398, 592312, 2512, 14041, 2944, 129, 664.411s, 4
