runtime: 16.729263 rate: 12109.858273
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 20646, 791, 62919, 63766, 61, 843, 11, 0, 0.001s, 4
1, 0, 15993, 615, 35325, 34708, 44, 393, 79, 1012, 7.225s, 4
2, 0, 15993, 197, 36088, 34712, 47, 74, 83, 1453, 7.657s, 4
3, 0, 25176, 29, 68257, 69414, 59, 1187, 38, 32, 1.262s, 4
