runtime: 436.266775 rate: 2158.140511
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 138210, 12149, 310523, 295346, 6, 6, 360, 15186, 19.715s, 5
1, 0, 143527, 185, 631002, 646188, 360, 15186, 6, 6, 0.003s, 5
