runtime: 1.755484 rate: 1008205.576946
rank, errors, unknown, found, total, checked, job steal msgs received, work items send, job steal msgs send, work items stolen, time spend in job stealing in s, number of completion tokens send
0, 0, 0, 0, 218276, 222374, 995, 4157, 613, 63, 0.169s, 5
1, 0, 0, 78, 94665, 96720, 1378, 2501, 1135, 448, 0.549s, 5
2, 0, 0, 33, 141555, 145080, 1460, 3953, 1125, 431, 0.572s, 5
3, 0, 0, 52, 142161, 145080, 1374, 3406, 1194, 490, 0.596s, 5
4, 0, 0, 69, 94331, 96720, 1343, 2813, 1123, 426, 0.551s, 5
5, 0, 0, 303, 48407, 48360, 1219, 1904, 1194, 1952, 0.677s, 5
6, 0, 0, 5, 188203, 193440, 1041, 5276, 349, 43, 0.108s, 5
7, 0, 0, 152, 2136, 0, 1400, 280, 1209, 2416, 1.020s, 5
8, 0, 0, 188, 2215, 0, 1261, 475, 1265, 2690, 1.114s, 5
9, 0, 0, 127, 1329, 0, 1390, 460, 1214, 1789, 1.178s, 5
10, 0, 0, 199, 2323, 0, 1492, 808, 1225, 3131, 0.963s, 5
11, 0, 0, 211, 48935, 48360, 1427, 1776, 1207, 2352, 0.731s, 5
12, 0, 0, 339, 2422, 0, 1334, 1150, 1205, 3572, 0.973s, 5
13, 0, 0, 130, 2861, 0, 1736, 1051, 1256, 3912, 0.852s, 5
14, 0, 0, 59, 94963, 96720, 1093, 2587, 1104, 832, 0.565s, 5
15, 0, 0, 178, 48710, 48360, 1277, 2000, 1137, 2351, 0.685s, 5
16, 0, 0, 185, 48124, 48360, 1183, 1610, 1492, 1375, 0.695s, 5
17, 0, 0, 362, 2582, 0, 1342, 288, 1652, 2870, 0.800s, 5
18, 0, 0, 17, 95408, 96753, 1280, 2450, 1489, 1109, 0.641s, 5
19, 0, 0, 445, 2987, 0, 1231, 1094, 1749, 4081, 0.924s, 5
20, 0, 0, 89, 48313, 48360, 1355, 2068, 1474, 2022, 0.849s, 5
21, 0, 0, 33, 94524, 96720, 1477, 2755, 1467, 561, 0.665s, 5
22, 0, 0, 171, 2015, 0, 1282, 171, 1578, 2186, 0.919s, 5
23, 0, 0, 30, 95291, 96720, 1033, 2431, 1501, 1004, 0.666s, 5
24, 0, 0, 26, 95146, 96720, 1214, 3025, 1098, 1453, 0.589s, 5
25, 0, 0, 62, 95421, 96720, 1153, 2209, 1470, 912, 0.639s, 5
26, 0, 0, 68, 2130, 1, 1518, 1055, 1681, 3185, 0.939s, 5
27, 0, 0, 60, 47859, 48360, 1719, 1597, 1478, 1097, 0.849s, 5
28, 0, 0, 81, 1383, 0, 1595, 322, 1569, 1705, 1.078s, 5
29, 0, 0, 123, 1656, 0, 1039, 134, 1686, 1790, 1.070s, 5
30, 0, 0, 122, 2046, 0, 1421, 714, 1578, 2760, 0.890s, 5
31, 0, 0, 131, 1512, 0, 956, 324, 1501, 1836, 0.998s, 5
